"sta_seq","chemparameter","collect_date","value1","value2","uom","RPD_test"
14582,"Nitrite","9/15/2014",0.003,0.003,"ppm",TRUE
16370,"Nitrite","9/23/2014",0.003,0.003,"ppm",TRUE
14341,"Nitrite","9/23/2014",0.004,0.003,"ppm",TRUE
14341,"Nitrite","9/23/2014",0.003,0.004,"ppm",FALSE
14825,"Nitrite","9/23/2014",0.008,0.009,"ppm",TRUE
14825,"Nitrite","9/23/2014",0.009,0.008,"ppm",TRUE
14451,"Nitrite","9/18/2014",0.003,0.003,"ppm",TRUE
14451,"Nitrite","9/18/2014",0.003,0.003,"ppm",TRUE
16370,"Nitrite","9/23/2014",0.003,0.003,"ppm",TRUE
14599,"Nitrite","10/10/2014",0.03,0.034,"ppm",TRUE
14599,"Nitrite","10/10/2014",0.034,0.03,"ppm",TRUE
14879,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14879,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
15567,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
15567,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14738,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14738,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14581,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
14581,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15720,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15720,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15008,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15008,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
16112,"Nitrite","10/2/2014",0.003,0.003,"ppm",TRUE
16112,"Nitrite","10/2/2014",0.003,0.003,"ppm",TRUE
15796,"Nitrite","6/3/2015",0.005,0.003,"ppm",FALSE
15796,"Nitrite","6/3/2015",0.003,0.005,"ppm",FALSE
14404,"Nitrite","6/8/2015",0.008,0.005,"ppm",FALSE
14404,"Nitrite","6/8/2015",0.005,0.008,"ppm",FALSE
14450,"Nitrite","6/8/2015",0.003,0.003,"ppm",TRUE
14450,"Nitrite","6/8/2015",0.003,0.003,"ppm",TRUE
14410,"Nitrite","7/6/2015",0.003,0.003,"ppm",TRUE
14410,"Nitrite","7/6/2015",0.003,0.003,"ppm",TRUE
17271,"Nitrite","7/17/2015",0.003,0.003,"ppm",TRUE
17271,"Nitrite","7/17/2015",0.003,0.003,"ppm",TRUE
15703,"Nitrite","7/29/2015",0.003,0.003,"ppm",TRUE
15703,"Nitrite","7/29/2015",0.003,0.003,"ppm",TRUE
14804,"Nitrite","8/28/2015",0.003,0.003,"ppm",TRUE
14804,"Nitrite","8/28/2015",0.003,0.003,"ppm",TRUE
18159,"Nitrite","9/14/2015",0.003,0.003,"ppm",TRUE
18159,"Nitrite","9/14/2015",0.003,0.003,"ppm",TRUE
14441,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
14441,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
16221,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
16221,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
16124,"Nitrite","9/25/2015",0.003,0.003,"ppm",TRUE
16124,"Nitrite","9/25/2015",0.003,0.003,"ppm",TRUE
15315,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
15315,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
17295,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
17295,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
14720,"Nitrite","10/5/2015",0.003,0.003,"ppm",TRUE
14720,"Nitrite","10/5/2015",0.003,0.003,"ppm",TRUE
14863,"Nitrite","11/17/2015",0.003,0.004,"ppm",FALSE
14863,"Nitrite","11/17/2015",0.004,0.003,"ppm",TRUE
